"","X.1","X","id","image_id","image_url","caption"
"11053",11053,3748,"dhq-599","dhq-599-f03","resources/images/figure03.png","(22, 22), its surrounding stanzas, and their word types
               
               "
"11054",11054,3749,"dhq-599","dhq-599-f05","resources/images/figure05.png"," A vector space representation of Table 2
               
               "
"11055",11055,3750,"dhq-599","dhq-599-f06","resources/images/figure06.png","The stanzas of 
               Sea and Spar Between from (0, 0) to (10, 10) in Cartesian space
               "
"11056",11056,3751,"dhq-599","dhq-599-f07","resources/images/figure07.png","A sine wave moving through 
               Sea and Spar Between"
"11057",11057,3752,"dhq-599","dhq-599-f08","resources/images/figure08.png","The beginning of the sine wave’s journey
               
               "
"11058",11058,3753,"dhq-599","dhq-599-f09","resources/images/figure09.png"," An algorithm to find the most common words in the critical literature on 
               Sea and Spar Between"
"11059",11059,3754,"dhq-600","dhq-600-fNA","resources/images/image1.png","A diagram of components in Samvera’s digital repository software. For more, see
                     
               https://samvera.org/samvera-open-source-repository-framework/technology-stack/."
"11060",11060,3755,"dhq-601","dhq-601-fNA","resources/images/fig1.png","Ruiz Robles’s mechanical cartridge system. Adapted from 
               "
"11061",11061,3756,"dhq-601","dhq-601-fNA","resources/images/fig2.png","Euler diagram showing relationship between four aesthetic features of
                        ebook prototypes
                     "
"11062",11062,3757,"dhq-601","dhq-601-fNA","resources/images/fig3.png","Motorola's Book-computer hybrid featuring a cover and several
                        auxiliary ports. Adapted from 
                     "
"11063",11063,3758,"dhq-601","dhq-601-fNA","resources/images/fig4.png","Texas Instrument’s Attache case model of the ebook. Adapted from
                        
                     "
"11064",11064,3759,"dhq-601","dhq-601-fNA","resources/images/fig5.png","Text as rendered by (left-to-right) LED, CRT
                      CC-BY Selçuk Oral.
                        Wikicommons. ,
                        LCD, and electronic paper."
"11065",11065,3760,"dhq-602","dhq-602-f01","resources/images/figure1.png","Diagram of the fundamental communication pattern in REST. The machine on the
                  left, known as the 
               client, makes a request for a resource. The machine on
                  the right, called the server, responds to the client’s request. The
                  language used between the computers is known as HTTP."
"11066",11066,3761,"dhq-602","dhq-602-f02","resources/images/figure2.png","First REST principle: every resource that a server makes available must have a
                  name. One resource that the TIS-API makes available is the catalog of texts that
                  Tesserae has access to, which can be accessed by the name 
               /texts/.
                  Furthermore, metadata for each text in the catalog can also be requested.
                  Therefore, the TIS-API assigns a name to each resource. In the example figure, the
                  name “0” is associated with Aeneid, the name 1
                  is associated with Bellum Civile, and so forth. Note
                  that these example names are not the ones used in the actual deployment currently
                  running through the Tesserae project."
"11067",11067,3762,"dhq-602","dhq-602-f03","resources/images/figure3.png","Second REST principle: requests should behave similarly across resources. In
                  this example, the client has requested a resource named 
               /texts/a. In
                  response, the server provides information on a. When the client requests
                  for a resource named /texts/b, the server responds in a similar fashion,
                  except that it provides information on b instead of on a."
"11068",11068,3763,"dhq-602","dhq-602-f04","resources/images/figure4.png","Third REST principle: modifications to a resource are mediated through
                  instructions, known as a representation. When a client requests that a Tesserae
                  search be run, the TIS-API modifies the 
               parallels resource by appending
                  newly found intertexts. What intertexts should be added to “parallels” is
                  determined by the representation that the client sent (shown as the blue icon),
                  which contains instructions specifying how the search is to be run."
"11069",11069,3764,"dhq-602","dhq-602-f05","resources/images/figure5.png","Fourth REST principle: representations should be self-descriptive. Although the
                  TIS-API is not strict in following this principle, one way in which it practices
                  the spirit of this principle is in the server response to a request for search
                  results. The representation used in submitting the current search (shown as the
                  blue icon) is given as part of the server’s response.
               "
"11070",11070,3765,"dhq-602","dhq-602-f06","resources/images/figure6.png","Fifth REST principle: application state should not be stored in the API. In the
                  example of running a Tesserae search, the application is expected to 1) run a
                  search as specified and 2) display the results. The TIS-API separates these two
                  states of the application into individual requests, thereby avoiding the need to
                  store application state either on the client or the server. Instead, the
                  application state is mediated by representation: the client knows how to request
                  search results based on information the server has given (shown as the red icon).
                  Note that the client is not required to immediately request search results;
                  because it is not tied to an application state, it can make other requests, such
                  as requests for certain texts or for a new stopwords list, before requesting the
                  search results.
               "
"11071",11071,3766,"dhq-602","dhq-602-f07","resources/images/figure7.png","A high-level overview of the workflow used to submit a Tesserae intertext
                  search through the TIS-API. This image is also used at 
               https://tesserae.caset.buffalo.edu/docs/api/getting-started/workflow/,
                  where a similar workflow is described."
"11072",11072,3767,"dhq-602","dhq-602-f08","resources/images/figure8.png","Diagram describing steps taken to obtain stopwords.
               "
"11073",11073,3768,"dhq-602","dhq-602-f09","resources/images/figure9.png","Various parts of the new Tesserae website communicate with the API.
               "
"11074",11074,3769,"dhq-602","dhq-602-f10","resources/images/figure10.png","Along the top-left of the page are drop down menus that communicate with the
                     
               /texts/ endpoint."
"11075",11075,3770,"dhq-602","dhq-602-f11","resources/images/figure11.png","The widgets in the bottom-left of the page communicates with the “/stopwords/”
                  endpoint to create a stopwords list.
               "
"11076",11076,3771,"dhq-602","dhq-602-f12","resources/images/figure12.png","The button labeled 
               SEARCH at the middle-left of the page sends the query
                  to the /parallels/ endpoint. (In this image, the search button is greyed
                  out because the query has already been sent.)"
